parameter,value
Model architecture,hydra_v3
Max epochs,40
Batch size,64
Sequence length (hours),168
Transformer hidden size (d_model),128
Attention heads,4
Transformer layers,4
Learning rate (default),5e-4
Early stopping patience,5
